timestamp,Price,prediction
1993-04-09 00:00:00,202.78,205.04216619877008
1993-04-12 00:00:00,206.14,204.36351633913904
1993-04-13 00:00:00,206.34,204.8964614373973
1993-04-14 00:00:00,206.01,205.32952300617808
1993-04-15 00:00:00,205.75,205.53366610432465
1993-04-16 00:00:00,204.85,205.59856627302725
1993-04-19 00:00:00,204.81,205.37399639111908
1993-04-20 00:00:00,204.25,205.20479747378334
1993-04-21 00:00:00,204.31,204.91835823164834
1993-04-22 00:00:00,202.18,204.73585076215383
1993-04-23 00:00:00,200.99,203.96909553350767
1993-04-26 00:00:00,199.81,203.07536687345535
1993-04-27 00:00:00,202.65,202.0957568114187
1993-04-28 00:00:00,202.49,202.2620297679931
1993-04-29 00:00:00,202.64,202.33042083759517
1993-04-30 00:00:00,203.49,202.42329458631662
1993-05-03 00:00:00,205.16,202.74330621042162
1993-05-04 00:00:00,205.75,203.46831434729512
1993-05-05 00:00:00,206.88,204.15282004310657
1993-05-06 00:00:00,206.32,204.97097403017457
1993-05-07 00:00:00,206.19,205.37568182112219
1993-05-10 00:00:00,206.42,205.61997727478553
1993-05-11 00:00:00,206.85,205.85998409234983
1993-05-12 00:00:00,206.45,206.15698886464486
1993-05-13 00:00:00,203.69,206.2448922052514
1993-05-14 00:00:00,204.9,205.47842454367597
1993-05-17 00:00:00,205.87,205.30489718057316
1993-05-18 00:00:00,206.06,205.4744280264012
1993-05-19 00:00:00,209.8,205.65009961848085
1993-05-20 00:00:00,211.66,206.89506973293658
1993-05-21 00:00:00,209.48,208.32454881305557
1993-05-24 00:00:00,210.18,208.67118416913888
1993-05-25 00:00:00,210.5,209.1238289183972
1993-05-26 00:00:00,211.99,209.53668024287805
1993-05-27 00:00:00,210.74,210.27267617001462
1993-05-28 00:00:00,210.0,210.41287331901023
1993-05-31 00:00:00,210.0,210.28901132330716
1993-06-01 00:00:00,211.26,210.202307926315
1993-06-02 00:00:00,211.02,210.5196155484205
1993-06-03 00:00:00,210.11,210.66973088389432
1993-06-04 00:00:00,208.56,210.50181161872604
1993-06-07 00:00:00,207.06,209.91926813310823
1993-06-08 00:00:00,205.63,209.06148769317574
1993-06-09 00:00:00,205.94,208.032041385223
1993-06-10 00:00:00,206.07,207.40442896965607
1993-06-11 00:00:00,207.28,207.00410027875924
1993-06-14 00:00:00,207.74,207.08687019513147
1993-06-15 00:00:00,206.98,207.28280913659202
1993-06-16 00:00:00,207.7,207.1919663956144
1993-06-17 00:00:00,208.04,207.34437647693008
1993-06-18 00:00:00,205.14,207.55306353385106
1993-06-21 00:00:00,205.54,206.82914447369572
1993-06-22 00:00:00,205.01,206.44240113158696
1993-06-23 00:00:00,204.26,206.01268079211084
1993-06-24 00:00:00,205.93,205.48687655447756
1993-06-25 00:00:00,206.7,205.6198135881343
1993-06-28 00:00:00,208.25,205.94386951169398
1993-06-29 00:00:00,208.09,206.63570865818576
1993-06-30 00:00:00,207.49,207.07199606073002
1993-07-01 00:00:00,206.5,207.197397242511
1993-07-02 00:00:00,205.51,206.98817806975768
1993-07-05 00:00:00,205.51,206.54472464883037
1993-07-06 00:00:00,203.06,206.23430725418123
1993-07-07 00:00:00,203.33,205.28201507792687
1993-07-08 00:00:00,205.69,204.6964105545488
1993-07-09 00:00:00,205.77,204.99448738818415
1993-07-12 00:00:00,206.32,205.2271411717289
1993-07-13 00:00:00,206.53,205.55499882021022
1993-07-14 00:00:00,207.81,205.84749917414715
1993-07-15 00:00:00,207.24,206.43624942190297
1993-07-16 00:00:00,204.89,206.67737459533205
1993-07-19 00:00:00,204.13,206.14116221673243
1993-07-20 00:00:00,205.22,205.5378135517127
1993-07-21 00:00:00,204.55,205.4424694861989
1993-07-22 00:00:00,202.95,205.17472864033923
1993-07-23 00:00:00,204.15,204.50731004823743
1993-07-26 00:00:00,204.99,204.4001170337662
1993-07-27 00:00:00,204.33,204.57708192363634
1993-07-28 00:00:00,204.01,204.50295734654543
1993-07-29 00:00:00,205.0,204.35507014258178
1993-07-30 00:00:00,203.77,204.54854909980725
1993-08-02 00:00:00,204.78,204.31498436986507
1993-08-03 00:00:00,204.67,204.45448905890555
1993-08-04 00:00:00,204.65,204.51914234123387
1993-08-05 00:00:00,204.74,204.5583996388637
1993-08-06 00:00:00,205.0,204.61287974720457
1993-08-09 00:00:00,205.73,204.7290158230432
1993-08-10 00:00:00,204.85,205.02931107613023
1993-08-11 00:00:00,205.08,204.97551775329117
1993-08-12 00:00:00,204.03,205.00686242730382
1993-08-13 00:00:00,204.46,204.71380369911267
1993-08-16 00:00:00,205.9,204.63766258937886
1993-08-17 00:00:00,207.47,205.0163638125652
1993-08-18 00:00:00,209.6,205.75245466879562
1993-08-19 00:00:00,209.55,206.9067182681569
1993-08-20 00:00:00,209.51,207.69970278770984
1993-08-23 00:00:00,208.77,208.2427919513969
1993-08-24 00:00:00,210.49,208.4009543659778
1993-08-25 00:00:00,209.93,209.02766805618444
1993-08-26 00:00:00,209.88,209.29836763932911
1993-08-27 00:00:00,210.23,209.47285734753038
1993-08-30 00:00:00,210.87,209.70000014327124
1993-08-31 00:00:00,211.58,210.05100010028985
1993-09-01 00:00:00,211.55,210.50970007020288
1993-09-02 00:00:00,211.37,210.821790049142
1993-09-03 00:00:00,211.2,210.9862530343994
1993-09-06 00:00:00,211.2,211.05037712407955
1993-09-07 00:00:00,209.03,211.09526398685566
1993-09-08 00:00:00,207.53,210.47568479079897
1993-09-09 00:00:00,207.93,209.59197935355928
1993-09-10 00:00:00,209.47,209.09338554749147
1993-09-13 00:00:00,209.04,209.206369883244
1993-09-14 00:00:00,208.34,209.15645891827077
1993-09-15 00:00:00,209.22,208.91152124278955
1993-09-16 00:00:00,208.55,209.00406486995266
1993-09-17 00:00:00,208.22,208.86784540896684
1993-09-20 00:00:00,206.43,208.67349178627677
1993-09-21 00:00:00,205.92,208.00044425039374
1993-09-22 00:00:00,207.83,207.3763109752756
1993-09-23 00:00:00,209.35,207.5124176826929
1993-09-24 00:00:00,209.35,208.063692377885
1993-09-27 00:00:00,211.17,208.44958466451948
1993-09-28 00:00:00,210.8,209.26570926516362
1993-09-29 00:00:00,210.05,209.72599648561453
1993-09-30 00:00:00,209.6,209.82319753993016
1993-10-01 00:00:00,209.98,209.7562382779511
1993-10-04 00:00:00,210.16,209.82336679456577
1993-10-05 00:00:00,210.07,209.92435675619603
1993-10-06 00:00:00,209.78,209.9680497293372
1993-10-07 00:00:00,209.25,209.91163481053601
1993-10-08 00:00:00,209.87,209.7131443673752
1993-10-11 00:00:00,211.0,209.76020105716265
1993-10-12 00:00:00,211.4,210.13214074001382
1993-10-13 00:00:00,212.13,210.5124985180097
1993-10-14 00:00:00,215.59,210.99774896260675
1993-10-15 00:00:00,217.12,212.3754242738247
1993-10-18 00:00:00,216.59,213.79879699167728
1993-10-19 00:00:00,214.55,214.6361578941741
1993-10-20 00:00:00,214.13,214.61031052592188
1993-10-21 00:00:00,214.15,214.4662173681453
1993-10-22 00:00:00,212.98,214.3713521577017
1993-10-25 00:00:00,213.4,213.95394651039118
1993-10-26 00:00:00,213.0,213.78776255727382
1993-10-27 00:00:00,213.62,213.55143379009166
1993-10-28 00:00:00,214.82,213.57200365306414
1993-10-29 00:00:00,215.37,213.9464025571449
1993-11-01 00:00:00,215.97,214.3734817900014
1993-11-02 00:00:00,215.82,214.85243725300097
1993-11-03 00:00:00,213.84,215.14270607710068
1993-11-04 00:00:00,210.53,214.75189425397048
1993-11-05 00:00:00,211.76,213.48532597777933
1993-11-08 00:00:00,212.21,212.96772818444552
1993-11-09 00:00:00,212.99,212.74040972911183
1993-11-10 00:00:00,214.81,212.81528681037827
1993-11-11 00:00:00,214.99,213.4137007672648
1993-11-12 00:00:00,216.25,213.88659053708534
1993-11-15 00:00:00,215.48,214.59561337595972
1993-11-16 00:00:00,216.75,214.8609293631718
1993-11-17 00:00:00,214.95,215.42765055422024
1993-11-18 00:00:00,214.13,215.28435538795418
1993-11-19 00:00:00,214.0,214.93804877156788
1993-11-22 00:00:00,211.77,214.65663414009748
1993-11-23 00:00:00,212.94,213.79064389806823
1993-11-24 00:00:00,213.75,213.53545072864776
1993-11-25 00:00:00,213.75,213.59981551005342
1993-11-26 00:00:00,214.48,213.64487085703738
1993-11-29 00:00:00,213.55,213.89540959992615
1993-11-30 00:00:00,213.41,213.7917867199483
1993-12-01 00:00:00,214.09,213.6772507039638
1993-12-02 00:00:00,214.73,213.80107549277466
1993-12-03 00:00:00,215.81,214.07975284494222
1993-12-06 00:00:00,216.46,214.59882699145953
1993-12-07 00:00:00,216.46,215.15717889402168
1993-12-08 00:00:00,216.12,215.5480252258152
1993-12-09 00:00:00,214.69,215.7196176580706
1993-12-10 00:00:00,214.04,215.41073236064943
1993-12-13 00:00:00,214.52,214.99951265245457
1993-12-14 00:00:00,213.25,214.85565885671818
1993-12-15 00:00:00,212.68,214.3739611997027
1993-12-16 00:00:00,213.06,213.86577283979187
1993-12-17 00:00:00,214.14,213.6240409878543
1993-12-20 00:00:00,213.79,213.77882869149798
1993-12-21 00:00:00,213.74,213.78218008404858
1993-12-22 00:00:00,214.55,213.769526058834
1993-12-23 00:00:00,215.16,214.0036682411838
1993-12-24 00:00:00,215.16,214.35056776882865
1993-12-27 00:00:00,216.56,214.59339743818006
1993-12-28 00:00:00,217.04,215.18337820672605
1993-12-29 00:00:00,217.41,215.74036474470822
1993-12-30 00:00:00,216.81,216.24125532129574
1993-12-31 00:00:00,216.7,216.411878724907
1994-01-03 00:00:00,215.74,216.49831510743488
1994-01-04 00:00:00,215.97,216.27082057520443
1994-01-05 00:00:00,216.62,216.1805744026431
1994-01-06 00:00:00,216.69,216.31240208185017
1994-01-07 00:00:00,217.92,216.42568145729507
1994-01-10 00:00:00,220.18,216.8739770201065
1994-01-11 00:00:00,219.83,217.86578391407454
1994-01-12 00:00:00,219.98,218.45504873985215
1994-01-13 00:00:00,219.17,218.91253411789648
1994-01-14 00:00:00,220.51,218.98977388252752
1994-01-17 00:00:00,219.76,219.44584171776924
1994-01-18 00:00:00,219.84,219.54008920243845
1994-01-19 00:00:00,219.56,219.6300624417069
1994-01-20 00:00:00,219.73,219.60904370919482
1994-01-21 00:00:00,219.53,219.64533059643634
1994-01-24 00:00:00,218.13,219.6107314175054
1994-01-25 00:00:00,217.74,219.16651199225376
1994-01-26 00:00:00,218.69,218.73855839457764
1994-01-27 00:00:00,220.14,218.72399087620434
1994-01-28 00:00:00,221.18,219.148793613343
1994-01-31 00:00:00,221.5,219.75815552934012
1994-02-01 00:00:00,221.03,220.2807088705381
1994-02-02 00:00:00,222.33,220.50549620937664
1994-02-03 00:00:00,221.89,221.05284734656362
1994-02-04 00:00:00,216.7,221.3039931425945
1994-02-07 00:00:00,217.59,219.92279519981614
1994-02-08 00:00:00,217.38,219.2229566398713
1994-02-09 00:00:00,218.17,218.6700696479099
1994-02-10 00:00:00,216.84,218.5200487535369
1994-02-11 00:00:00,217.47,218.01603412747582
1994-02-14 00:00:00,217.76,217.85222388923307
1994-02-15 00:00:00,219.04,217.82455672246311
1994-02-16 00:00:00,219.28,218.18918970572415
1994-02-17 00:00:00,218.11,218.51643279400687
1994-02-18 00:00:00,217.01,218.3945029558048
1994-02-21 00:00:00,217.01,217.97915206906333
1994-02-22 00:00:00,218.59,217.68840644834432
1994-02-23 00:00:00,218.37,217.958884513841
1994-02-24 00:00:00,215.41,218.0822191596887
1994-02-25 00:00:00,216.36,217.28055341178205
1994-02-28 00:00:00,217.05,217.00438738824744
1994-03-01 00:00:00,215.97,217.01807117177322
1994-03-02 00:00:00,215.61,216.70364982024122
1994-03-03 00:00:00,214.47,216.37555487416887
1994-03-04 00:00:00,215.33,215.8038884119182
1994-03-07 00:00:00,217.03,215.66172188834275
1994-03-08 00:00:00,216.32,216.07220532183993
1994-03-09 00:00:00,216.78,216.14654372528793
1994-03-10 00:00:00,215.07,216.33658060770153
1994-03-11 00:00:00,216.04,215.95660642539104
1994-03-14 00:00:00,216.77,215.98162449777374
1994-03-15 00:00:00,216.63,216.2181371484416
1994-03-16 00:00:00,217.24,216.34169600390908
1994-03-17 00:00:00,218.19,216.61118720273635
1994-03-18 00:00:00,218.84,217.08483104191544
1994-03-21 00:00:00,217.62,217.6113817293408
1994-03-22 00:00:00,216.93,217.61396721053853
1994-03-23 00:00:00,216.55,217.40877704737693
1994-03-24 00:00:00,214.47,217.15114393316384
1994-03-25 00:00:00,213.04,216.34680075321467
1994-03-28 00:00:00,212.28,215.35476052725022
1994-03-29 00:00:00,208.61,214.43233236907514
1994-03-30 00:00:00,205.69,212.68563265835257
1994-03-31 00:00:00,206.07,210.5869428608468
1994-04-01 00:00:00,206.07,209.23186000259275
1994-04-04 00:00:00,202.96,208.28330200181492
1994-04-05 00:00:00,207.48,206.68631140127044
1994-04-06 00:00:00,206.95,206.9244179808893
1994-04-07 00:00:00,208.03,206.9320925866225
1994-04-08 00:00:00,205.92,207.26146481063574
1994-04-11 00:00:00,206.48,206.85902536744499
1994-04-12 00:00:00,204.64,206.74531775721147
1994-04-13 00:00:00,203.67,206.113722430048
1994-04-14 00:00:00,203.04,205.3806057010336
1994-04-15 00:00:00,202.7,204.6784239907235
1994-04-18 00:00:00,200.95,204.08489679350643
1994-04-19 00:00:00,201.14,203.1444277554545
1994-04-20 00:00:00,200.74,202.54309942881812
1994-04-21 00:00:00,204.99,202.0021696001727
1994-04-22 00:00:00,204.74,202.89851872012088
1994-04-25 00:00:00,206.8,203.4509631040846
1994-04-26 00:00:00,206.8,204.4556741728592
1994-04-27 00:00:00,206.8,205.15897192100144
1994-04-28 00:00:00,206.08,205.65128034470098
1994-04-29 00:00:00,206.84,205.77989624129066
1994-05-02 00:00:00,208.83,206.09792736890344
1994-05-03 00:00:00,208.77,206.9175491582324
1994-05-04 00:00:00,208.47,207.47328441076266
1994-05-05 00:00:00,208.07,207.77229908753384
1994-05-06 00:00:00,206.02,207.86160936127368
1994-05-09 00:00:00,203.39,207.30912655289154
1994-05-10 00:00:00,204.81,206.13338858702406
1994-05-11 00:00:00,202.93,205.73637201091685
1994-05-12 00:00:00,204.07,204.8944604076418
1994-05-13 00:00:00,203.96,204.64712228534924
1994-05-16 00:00:00,203.73,204.44098559974447
1994-05-17 00:00:00,205.21,204.2276899198211
1994-05-18 00:00:00,207.91,204.5223829438748
1994-05-19 00:00:00,209.19,205.53866806071233
1994-05-20 00:00:00,208.48,206.63406764249862
1994-05-23 00:00:00,207.83,207.187847349749
1994-05-24 00:00:00,208.98,207.3804931448243
1994-05-25 00:00:00,209.57,207.860345201377
1994-05-26 00:00:00,209.75,208.3732416409639
1994-05-27 00:00:00,209.92,208.7862691486747
1994-05-30 00:00:00,209.92,209.1263884040723
1994-05-31 00:00:00,209.52,209.36447188285058
1994-06-01 00:00:00,209.92,209.4111303179954
1994-06-02 00:00:00,210.44,209.56379122259676
1994-06-03 00:00:00,211.86,209.82665385581774
1994-06-06 00:00:00,211.27,210.4366576990724
1994-06-07 00:00:00,211.08,210.6866603893507
1994-06-08 00:00:00,209.66,210.8046622725455
1994-06-09 00:00:00,209.59,210.46126359078184
1994-06-10 00:00:00,209.5,210.19988451354726
1994-06-13 00:00:00,209.56,209.98991915948307
1994-06-14 00:00:00,210.86,209.86094341163812
1994-06-15 00:00:00,210.16,210.16066038814668
1994-06-16 00:00:00,210.99,210.16046227170267
1994-06-17 00:00:00,209.45,210.40932359019186
1994-06-20 00:00:00,208.05,210.1215265131343
1994-06-21 00:00:00,205.95,209.500068559194
1994-06-22 00:00:00,206.54,208.4350479914358
1994-06-23 00:00:00,204.56,207.86653359400503
1994-06-24 00:00:00,202.07,206.87457351580352
1994-06-27 00:00:00,204.29,205.43320146106242
1994-06-28 00:00:00,204.07,205.09024102274367
1994-06-29 00:00:00,204.74,204.78416871592057
1994-06-30 00:00:00,202.92,204.7709181011444
1994-07-01 00:00:00,204.25,204.21564267080106
1994-07-04 00:00:00,204.25,204.22594986956074
1994-07-05 00:00:00,204.36,204.23316490869252
1994-07-06 00:00:00,203.94,204.27121543608473
1994-07-07 00:00:00,205.0,204.17185080525928
1994-07-08 00:00:00,205.57,204.4202955636815
1994-07-11 00:00:00,205.12,204.76520689457703
1994-07-12 00:00:00,205.2,204.87164482620392
1994-07-13 00:00:00,206.02,204.97015137834273
1994-07-14 00:00:00,208.16,205.2851059648399
1994-07-15 00:00:00,205.16,206.1475741753879
1994-07-18 00:00:00,208.56,205.8513019227715
1994-07-19 00:00:00,207.75,206.66391134594005
1994-07-20 00:00:00,206.31,206.989737942158
1994-07-21 00:00:00,206.84,206.78581655951058
1994-07-22 00:00:00,207.18,206.80207159165738
1994-07-25 00:00:00,207.83,206.91545011416017
1994-07-26 00:00:00,207.21,207.18981507991214
1994-07-27 00:00:00,206.89,207.19587055593848
1994-07-28 00:00:00,207.51,207.10410938915692
1994-07-29 00:00:00,209.7,207.22587657240982
1994-08-01 00:00:00,210.4,207.96811360068685
1994-08-02 00:00:00,210.46,208.6976795204808
1994-08-03 00:00:00,210.53,209.22637566433656
1994-08-04 00:00:00,209.35,209.61746296503557
1994-08-05 00:00:00,208.75,209.53722407552488
1994-08-08 00:00:00,209.33,209.3010568528674
1994-08-09 00:00:00,209.59,209.30973979700718
1994-08-10 00:00:00,211.29,209.393817857905
1994-08-11 00:00:00,210.9,209.96267250053347
1994-08-12 00:00:00,212.3,210.2438707503734
1994-08-15 00:00:00,212.32,210.86070952526137
1994-08-16 00:00:00,214.4,211.29849666768294
1994-08-17 00:00:00,215.33,212.22894766737804
1994-08-18 00:00:00,214.92,213.1592633671646
1994-08-19 00:00:00,215.31,213.68748435701522
1994-08-22 00:00:00,215.04,214.17423904991062
1994-08-23 00:00:00,216.42,214.43396733493742
1994-08-24 00:00:00,217.97,215.02977713445617
1994-08-25 00:00:00,218.08,215.9118439941193
1994-08-26 00:00:00,220.82,216.5622907958835
1994-08-29 00:00:00,220.72,217.83960355711844
1994-08-30 00:00:00,221.43,218.7037224899829
1994-08-31 00:00:00,221.04,219.52160574298802
1994-09-01 00:00:00,219.9,219.9771240200916
1994-09-02 00:00:00,218.97,219.9539868140641
1994-09-05 00:00:00,218.97,219.65879076984487
1994-09-06 00:00:00,219.12,219.4521535388914
1994-09-07 00:00:00,219.15,219.35250747722398
1994-09-08 00:00:00,220.54,219.29175523405678
1994-09-09 00:00:00,218.23,219.66622866383972
1994-09-12 00:00:00,217.13,219.2353600646878
1994-09-13 00:00:00,218.14,218.60375204528145
1994-09-14 00:00:00,218.94,218.464626431697
1994-09-15 00:00:00,222.41,218.6072385021879
1994-09-16 00:00:00,221.02,219.74806695153154
1994-09-19 00:00:00,221.05,220.12964686607205
1994-09-20 00:00:00,217.65,220.40575280625043
1994-09-21 00:00:00,216.52,219.57902696437532
1994-09-22 00:00:00,216.43,218.6613188750627
1994-09-23 00:00:00,215.46,217.9919232125439
1994-09-26 00:00:00,216.11,217.23234624878071
1994-09-27 00:00:00,216.37,216.8956423741465
1994-09-28 00:00:00,217.81,216.73794966190255
1994-09-29 00:00:00,216.9,217.05956476333176
1994-09-30 00:00:00,217.44,217.01169533433222
1994-10-03 00:00:00,217.31,217.14018673403254
1994-10-04 00:00:00,213.58,217.19113071382276
1994-10-05 00:00:00,213.05,216.1077914996759
1994-10-06 00:00:00,212.3,215.1904540497731
1994-10-07 00:00:00,213.43,214.32331783484116
1994-10-10 00:00:00,215.61,214.0553224843888
1994-10-11 00:00:00,219.31,214.52172573907217
1994-10-12 00:00:00,219.27,215.9582080173505
1994-10-13 00:00:00,219.91,216.95174561214534
1994-10-14 00:00:00,219.98,217.83922192850173
1994-10-17 00:00:00,219.96,218.4814553499512
1994-10-18 00:00:00,219.45,218.92501874496583
1994-10-19 00:00:00,221.04,219.08251312147604
1994-10-20 00:00:00,219.65,219.66975918503323
1994-10-21 00:00:00,218.66,219.66383142952327
1994-10-24 00:00:00,217.26,219.36268200066627
1994-10-25 00:00:00,217.21,218.73187740046637
1994-10-26 00:00:00,218.22,218.27531418032646
1994-10-27 00:00:00,219.44,218.25871992622848
1994-10-28 00:00:00,223.1,218.6131039483599
